sample_rate,delta,noise_multiplier,batch_size,epochs,epsilon,seed,dwm.avg,dwm.err,pca.exp_var_diff,pca.comp_angle_diff,pca.pca_max_cont_real,pca.pca_max_cont_synt,cio.avg overlap,cio.overlap err,cio.num non-overlaps,cio.frac non-overlaps,corr_diff.corr_mat_diff,corr_diff.corr_mat_dims,mi_diff.mutual_inf_diff,mi_diff.mi_mat_dims,ks_test.avg stat,ks_test.stat err,ks_test.avg ks,ks_test.ks err,ks_test.avg tvd,ks_test.tvd err,ks_test.avg pval,ks_test.pval err,ks_test.num sigs,ks_test.frac sigs,ks_test.sigs cols,h_dist.avg,h_dist.err,p_mse.avg pMSE,p_mse.pMSE err,p_mse.avg acc,p_mse.acc err,q_mse.avg qMSE,q_mse.qMSE err,nndr.avg,nndr.err,nndr.priv_loss,nndr.priv_loss_err,nnaa.avg,nnaa.err,nnaa.priv_loss,nnaa.priv_loss_err,auroc_diff.model,auroc_diff.auroc_diff,cls_acc.rf.rr_val_acc,cls_acc.rf.rr_val_err,cls_acc.rf.fr_val_acc,cls_acc.rf.fr_val_err,cls_acc.rf.rr_test_acc,cls_acc.rf.fr_test_acc,cls_acc.adaboost.rr_val_acc,cls_acc.adaboost.rr_val_err,cls_acc.adaboost.fr_val_acc,cls_acc.adaboost.fr_val_err,cls_acc.adaboost.rr_test_acc,cls_acc.adaboost.fr_test_acc,cls_acc.svm.rr_val_acc,cls_acc.svm.rr_val_err,cls_acc.svm.fr_val_acc,cls_acc.svm.fr_val_err,cls_acc.svm.rr_test_acc,cls_acc.svm.fr_test_acc,cls_acc.logreg.rr_val_acc,cls_acc.logreg.rr_val_err,cls_acc.logreg.fr_val_acc,cls_acc.logreg.fr_val_err,cls_acc.logreg.rr_test_acc,cls_acc.logreg.fr_test_acc,cls_acc.avg diff,cls_acc.avg diff err,cls_acc.avg diff hout,cls_acc.avg diff err hout,dcr.mDCR,hit_rate.hit rate,eps_risk.eps_risk,eps_risk.priv_loss,mia.MIA precision,mia.MIA precision se,mia.MIA recall,mia.MIA recall se,mia.MIA macro F1,mia.MIA macro F1 se
0.01,1e-05,2.0,7,74,2,14,0.0842918919049776,0.0037409060523319122,0.07495362827440488,0.5583972223319816,"['Insulin', 'Glucose', 'SkinThickness', 'BloodPressure', 'BMI']","['Insulin', 'Glucose', 'Age', 'BMI', 'BloodPressure']",0.12781740941383862,0.11266292844483602,6,0.75,1.6349047823490648,9,0.5690805559643032,9,0.21426431415128483,0.044542156927263245,0.23493485342019543,0.04473827532052925,0.0489,,0.009503592681979919,0.00918084124832128,8,0.8888888888888888,"['Pregnancies', 'Glucose', 'BloodPressure', 'SkinThickness', 'Insulin', 'BMI', 'DiabetesPedigreeFunction', 'Age']",0.0039637179483176105,0.003963717948317611,0.08571568351134512,0.00246822704588189,0.7553279864488868,0.014530347579283554,0.009756118838867728,0.0042269372606970205,0.8830329215091671,0.004152882405181462,0.003932974555492796,0.008592466371877524,0.7988599348534202,0.0,-0.0021066881001736704,0.0032452601433186866,log_reg,-0.6243862520458265,0.866400106624017,0.012383614761205726,0.4935759029721446,0.023596206793124908,0.7402597402597403,0.4805194805194805,0.7736638677862187,0.013025379499734167,0.5799147007863521,0.023084068912830043,0.7272727272727273,0.5714285714285714,0.7834199653471945,0.009991735728431168,0.613874450219912,0.021689582161730173,0.7792207792207793,0.6623376623376623,0.7638811142209783,0.017127058375791725,0.5797014527522325,0.020771083066793476,0.7922077922077922,0.6493506493506493,-0.2300746368119418,0.013008930624418442,-0.16883116883116886,0.015683308166871683,2.0463550680413203,0.0,0.11237785016286644,0.06026058631921823,0.54,0.024494897427831775,0.15384615384615388,0.034401045807689073,0.43451676868859523,0.01869913810976244
0.01,1e-05,2.0,7,74,2,15,0.08947893654528333,0.00372577225376707,0.07539993556776309,0.38830670917458515,"['Insulin', 'Glucose', 'SkinThickness', 'BloodPressure', 'BMI']","['Insulin', 'Glucose', 'SkinThickness', 'Age', 'BloodPressure']",0.13880714247603274,0.11387984397297844,6,0.75,1.6073476501312307,9,0.5692391203906746,9,0.23452660152008686,0.04367064918132026,0.24246742671009772,0.0486923579468611,0.171,,0.018769790191751772,0.01864382090593588,8,0.8888888888888888,"['Pregnancies', 'Glucose', 'BloodPressure', 'SkinThickness', 'Insulin', 'BMI', 'Age', 'Outcome']",0.015356059880605353,0.015356059880605353,0.10656331436049368,0.002641310144566064,0.7879633873665315,0.006842939845401563,0.012539879586108197,0.006189694271540189,0.8810944449140939,0.004414968808662038,-0.015222505773961115,0.010052337762072244,0.8265472312703583,0.0,-0.01583294555607273,0.004291946551237854,log_reg,-0.4414893617021276,0.866400106624017,0.012383614761205726,0.6530987604958016,0.005417861555588774,0.7402597402597403,0.6558441558441559,0.7736638677862187,0.013025379499734167,0.6465680394508864,0.0023958543566363903,0.7272727272727273,0.6623376623376623,0.7834199653471945,0.009991735728431168,0.6482073837131814,0.0015831736772383303,0.7792207792207793,0.6623376623376623,0.7638811142209783,0.017127058375791725,0.6482073837131814,0.0015831736772383303,0.7922077922077922,0.6623376623376623,-0.1478208716513394,0.006875188892218589,-0.09902597402597405,0.007424471176413556,2.077440059225885,0.0,0.10423452768729642,0.03908794788273616,0.4958479532163743,0.07235719092970688,0.15384615384615385,0.02923526731023431,0.4298443473067245,0.02307060804147461
0.01,1e-05,2.0,7,143,3,10,0.09127901921435687,0.003756009588505729,0.09640319845754755,0.34909708404602985,"['Insulin', 'Glucose', 'SkinThickness', 'BloodPressure', 'BMI']","['Insulin', 'BloodPressure', 'SkinThickness', 'Age', 'Pregnancies']",0.09679991098159643,0.07197973146668536,6,0.75,1.5995943630135216,9,0.48572383335030367,9,0.23453029315960913,0.04704034201072194,0.2526465798045603,0.04922447911957294,0.0896,,0.0012633178970101208,0.0011020581511353492,9,1.0,"['Pregnancies', 'Glucose', 'BloodPressure', 'SkinThickness', 'Insulin', 'BMI', 'DiabetesPedigreeFunction', 'Age', 'Outcome']",0.0076444641124193925,0.0076444641124193925,0.0964067344442236,0.0011173419935510765,0.7700484360503377,0.01623364991561087,0.011481512919087854,0.005176726149947687,0.8640714367942726,0.004784716893700089,0.009445504643709524,0.010681980718155999,0.8094462540716612,0.0,-0.015723310348717212,0.003989322854473249,log_reg,-0.5928805237315875,0.866400106624017,0.012383614761205726,0.6432893509262962,0.015908052326685965,0.7402597402597403,0.6623376623376623,0.7736638677862187,0.013025379499734167,0.6465680394508864,0.0023958543566363903,0.7272727272727273,0.6623376623376623,0.7834199653471945,0.009991735728431168,0.6482073837131814,0.0015831736772383303,0.7792207792207793,0.6623376623376623,0.7638811142209783,0.017127058375791725,0.6465813674530188,0.0018337025509947563,0.7922077922077922,0.6623376623376623,-0.1506797281087564,0.007829673077487215,-0.09740259740259744,0.007728818645609148,2.063725618785232,0.0,0.13517915309446255,0.06840390879478828,0.6542857142857141,0.09082139658195917,0.11794871794871793,0.025122971720853107,0.42682420303090335,0.016479242954275025
0.01,1e-05,2.0,7,143,3,11,0.09770205217571547,0.003748274579828602,0.0493137482770448,0.6025682038652427,"['Insulin', 'Glucose', 'SkinThickness', 'BloodPressure', 'BMI']","['Insulin', 'BloodPressure', 'BMI', 'Glucose', 'Pregnancies']",0.030287946606346667,0.030287946606346663,7,0.875,1.7259098044731642,9,0.5354480965567453,9,0.2518971045964531,0.04310177616278452,0.25549674267100975,0.04870208477067609,0.2231,,0.0027411660267923433,0.002255399569511288,9,1.0,"['Pregnancies', 'Glucose', 'BloodPressure', 'SkinThickness', 'Insulin', 'BMI', 'DiabetesPedigreeFunction', 'Age', 'Outcome']",0.02099744913909841,0.02099744913909841,0.11533772301986248,0.00113449142781157,0.8068695365009007,0.013970858090026626,0.01424564481084975,0.006936107953806413,0.8719026691896095,0.004607842033644819,0.01314712388434991,0.00941218491831284,0.8501628664495113,0.0,0.0048154885288436144,0.0038521093398085097,log_reg,-0.1397299509001636,0.866400106624017,0.012383614761205726,0.6432893509262962,0.008245672037296687,0.7402597402597403,0.6688311688311688,0.7736638677862187,0.013025379499734167,0.6482073837131814,0.0015831736772383303,0.7272727272727273,0.6623376623376623,0.7834199653471945,0.009991735728431168,0.6482073837131814,0.0015831736772383303,0.7792207792207793,0.6623376623376623,0.7638811142209783,0.017127058375791725,0.6482073837131814,0.0015831736772383303,0.7922077922077922,0.6623376623376623,-0.14986338797814197,0.007034272177898855,-0.09577922077922082,0.008103343686077888,2.159754589340633,0.0,0.11563517915309446,0.0732899022801303,0.7111111111111111,0.03788383804718293,0.23076923076923078,0.03343180720616743,0.5040851681174262,0.009522521095394539
0.01,1e-05,2.0,7,143,3,12,0.05469492869753789,0.003616018971886821,0.1089982951385501,0.30696467709941516,"['Insulin', 'Glucose', 'SkinThickness', 'BloodPressure', 'BMI']","['Insulin', 'Glucose', 'BloodPressure', 'Age', 'BMI']",0.12398058348433702,0.11992013095910674,6,0.75,1.6228048481644786,9,0.4315160754363234,9,0.18060065146579804,0.04434063968660367,0.2003257328990228,0.045028754959515714,0.0228,,0.06311635514741859,0.05390943399706124,7,0.7777777777777778,"['Glucose', 'BloodPressure', 'SkinThickness', 'Insulin', 'BMI', 'DiabetesPedigreeFunction', 'Age']",0.0018626880115732228,0.0018626880115732228,0.05738225248796858,0.0017848229880853765,0.7064063714216551,0.017602768884867795,0.009278719137603583,0.004412840582609258,0.8632873514999939,0.0048013038734171795,0.0071164916854042914,0.009975140658684472,0.7768729641693811,0.0,-0.007067769364186405,0.003914564168033103,log_reg,-0.36129296235679204,0.866400106624017,0.012383614761205726,0.5863787818206051,0.016188261837655094,0.7402597402597403,0.6103896103896104,0.7736638677862187,0.013025379499734167,0.6596428095428495,0.020814563290056768,0.7272727272727273,0.6623376623376623,0.7834199653471945,0.009991735728431168,0.6433293349326936,0.004575815842213552,0.7792207792207793,0.6623376623376623,0.7638811142209783,0.017127058375791725,0.6416899906703986,0.009974529339142614,0.7922077922077922,0.6623376623376623,-0.1640810342529654,0.009784939095301518,-0.11038961038961043,0.007728818645609148,1.8605876611915033,0.0,0.13355048859934854,0.06351791530944625,0.6123589743589744,0.06507822520861797,0.18461538461538463,0.026148818018424533,0.455862597955403,0.010284372293997895
0.01,1e-05,2.0,7,143,3,13,0.0664290809291893,0.003583291851390273,0.1287634939291583,0.4976236808227029,"['Insulin', 'Glucose', 'SkinThickness', 'BloodPressure', 'BMI']","['Insulin', 'BloodPressure', 'Age', 'Glucose', 'SkinThickness']",0.11668181033839098,0.09707061497377553,6,0.75,1.6581429261626364,9,0.4464652515642934,9,0.203761961635903,0.03904206421527608,0.21986970684039087,0.04032618770468312,0.0749,,0.002274410776973686,0.0016606397566233356,9,1.0,"['Pregnancies', 'Glucose', 'BloodPressure', 'SkinThickness', 'Insulin', 'BMI', 'DiabetesPedigreeFunction', 'Age', 'Outcome']",0.006347946593758279,0.006347946593758279,0.06758079119737564,0.001427093493268434,0.7357112508373816,0.009862022306422613,0.010038998350704577,0.005087358018355372,0.8764870104012995,0.004235708307580805,-0.0017668654851840104,0.00997527093203943,0.8061889250814332,0.0,-0.022206241098749246,0.004022593832739734,log_reg,-0.5147299509001637,0.866400106624017,0.012383614761205726,0.5895775023324002,0.015953045115280815,0.7402597402597403,0.6233766233766234,0.7736638677862187,0.013025379499734167,0.5681060908969746,0.051782667346140974,0.7272727272727273,0.6623376623376623,0.7834199653471945,0.009991735728431168,0.6482073837131814,0.0015831736772383303,0.7792207792207793,0.6623376623376623,0.7638811142209783,0.017127058375791725,0.6482073837131814,0.0015831736772383303,0.7922077922077922,0.6623376623376623,-0.18331667333066767,0.015118578183927617,-0.10714285714285718,0.007199207086390734,1.8591265931414058,0.0,0.1465798045602606,0.08143322475570033,0.6053571428571429,0.05330289841642607,0.17435897435897435,0.0296816330840775,0.45346086981866246,0.013122767331796332
0.01,1e-05,2.0,7,143,3,14,0.06230825437359175,0.003693521214698691,0.07777581669904916,0.7070426178286707,"['Insulin', 'Glucose', 'SkinThickness', 'BloodPressure', 'BMI']","['Insulin', 'Glucose', 'Age', 'BloodPressure', 'SkinThickness']",0.106326959544703,0.106326959544703,7,0.875,1.7483127575893305,9,0.447754144680139,9,0.20829218241042347,0.037050897617229385,0.22109120521172637,0.03942549259800472,0.1059,,0.00022850857013530942,0.00022127958117321793,9,1.0,"['Pregnancies', 'Glucose', 'BloodPressure', 'SkinThickness', 'Insulin', 'BMI', 'DiabetesPedigreeFunction', 'Age', 'Outcome']",0.008486911437238613,0.008486911437238613,0.06820266141004452,0.0021363179837825233,0.7257837460101276,0.01969707397209833,0.009234568949154781,0.004029865493309871,0.874135680815061,0.004393443213982104,-0.0020429299512766397,0.008523573379715673,0.7785016286644951,0.0,0.0009356007727342464,0.004995847950581623,log_reg,-0.42082651391162024,0.866400106624017,0.012383614761205726,0.5292682926829269,0.007317073170731713,0.7402597402597403,0.577922077922078,0.7736638677862187,0.013025379499734167,0.5780621084899373,0.023776774787778253,0.7272727272727273,0.6623376623376623,0.7834199653471945,0.009991735728431168,0.5666799946687991,0.05286685063785199,0.7792207792207793,0.6168831168831169,0.7638811142209783,0.017127058375791725,0.6025723044115686,0.02305126421505556,0.7922077922077922,0.6363636363636364,-0.22769558843129412,0.017068473486431892,-0.13636363636363638,0.011929333162905087,1.8803031164216566,0.0,0.13843648208469056,0.05863192182410425,0.5376470588235295,0.04893314039704807,0.20512820512820512,0.03534371474894928,0.4632758885985188,0.024395827296011658
0.01,1e-05,2.0,7,143,3,15,0.07061206754008394,0.0037070662003633277,0.10061985774454647,0.5129129792045818,"['Insulin', 'Glucose', 'SkinThickness', 'BloodPressure', 'BMI']","['Insulin', 'Glucose', 'SkinThickness', 'BloodPressure', 'Age']",0.1587699512294904,0.11679413574678858,6,0.75,1.5950428497848341,9,0.47608960314546805,9,0.2139026420557365,0.03890724573640321,0.2082654723127036,0.04365115739380293,0.259,,0.030297065090878778,0.0301465267021577,8,0.8888888888888888,"['Pregnancies', 'Glucose', 'BloodPressure', 'SkinThickness', 'Insulin', 'BMI', 'Age', 'Outcome']",0.025446951809363048,0.025446951809363048,0.09409737783097362,0.0013219850461922377,0.7768260330938336,0.015012803941632475,0.012766289297499178,0.007634364697931753,0.870560803304041,0.0046071907354917445,0.004300588322196486,0.010064165111133224,0.8102605863192183,0.0,-0.00030387636250828187,0.003824962946854048,log_reg,-0.28396072013093276,0.866400106624017,0.012383614761205726,0.6465813674530189,0.00407211363263485,0.7402597402597403,0.6623376623376623,0.7736638677862187,0.013025379499734167,0.649833399973344,0.0026340596985836053,0.7272727272727273,0.6623376623376623,0.7834199653471945,0.009991735728431168,0.6482073837131814,0.0015831736772383303,0.7792207792207793,0.6623376623376623,0.7638811142209783,0.017127058375791725,0.6482073837131814,0.0015831736772383303,0.7922077922077922,0.6623376623376623,-0.14863387978142067,0.006822383174421285,-0.09740259740259744,0.007728818645609148,1.960845727708901,0.0,0.1237785016286645,0.05374592833876221,0.5160639360639361,0.04781236314843948,0.1794871794871795,0.025641025641025633,0.4447281593147811,0.01793611407458652
0.01,1e-05,2.0,7,244,4,10,0.0453845967274779,0.003678531569635451,0.10547543898393558,0.49979612914138494,"['Insulin', 'Glucose', 'SkinThickness', 'BloodPressure', 'BMI']","['Insulin', 'Glucose', 'SkinThickness', 'Age', 'Pregnancies']",0.15572962724815867,0.08788014959550873,5,0.625,1.5563082289930026,9,0.74535413204156,9,0.19399167571480275,0.04230490003758381,0.2111156351791531,0.043863866051812105,0.057,,0.004924233872086078,0.004879060774579947,9,1.0,"['Pregnancies', 'Glucose', 'BloodPressure', 'SkinThickness', 'Insulin', 'BMI', 'DiabetesPedigreeFunction', 'Age', 'Outcome']",0.004791068115338023,0.004791068115338022,0.0471847393780599,0.0023670450670302194,0.7023517175823334,0.01150936298294963,0.010852092742510679,0.004843747604870057,0.8707465226520035,0.0043889569167695815,-0.005139270023344911,0.009902683542682138,0.7972312703583062,0.0,-0.035975859102895025,0.004147173993171585,log_reg,-0.41837152209492634,0.866400106624017,0.012383614761205726,0.5700386512061841,0.010947475241544307,0.7402597402597403,0.6493506493506493,0.7736638677862187,0.013025379499734167,0.6482073837131814,0.0015831736772383303,0.7272727272727273,0.6623376623376623,0.7834199653471945,0.009991735728431168,0.649833399973344,0.004489756662366914,0.7792207792207793,0.6623376623376623,0.7638811142209783,0.017127058375791725,0.6547114487538318,0.004348770040684109,0.7922077922077922,0.6623376623376623,-0.16614354258296676,0.00740611531924454,-0.10064935064935068,0.007199207086390734,1.7618444243556692,0.0,0.1465798045602606,0.06351791530944627,0.6303743315508022,0.08105343201054145,0.1641025641025641,0.029902317409463072,0.4538529016390064,0.02324313135554574
0.01,1e-05,2.0,7,244,4,11,0.08097688930023893,0.0037443478575280163,0.06894329354058613,0.6482539003805742,"['Insulin', 'Glucose', 'SkinThickness', 'BloodPressure', 'BMI']","['Insulin', 'Glucose', 'BloodPressure', 'SkinThickness', 'Pregnancies']",0.0970102721681221,0.06393259321180646,6,0.75,1.7010315796640723,9,0.4848513529304143,9,0.23397958740499458,0.042306512547833096,0.22312703583061888,0.046365886712676524,0.3208,,0.00256731262864073,0.001615857598506731,9,1.0,"['Pregnancies', 'Glucose', 'BloodPressure', 'SkinThickness', 'Insulin', 'BMI', 'DiabetesPedigreeFunction', 'Age', 'Outcome']",0.035677680363152525,0.035677680363152525,0.11861015541668847,0.0036746620487300603,0.82560060384974,0.009983949935771742,0.015495938064771687,0.00872561877977167,0.8728515822725291,0.0044301734663513845,0.001342770900766621,0.009330470078640166,0.8599348534201954,0.0,0.0027274842421424195,0.0037203152769206115,log_reg,-0.2882569558101472,0.866400106624017,0.012383614761205726,0.6482073837131814,0.0015831736772383303,0.7402597402597403,0.6623376623376623,0.7736638677862187,0.013025379499734167,0.6514594162335066,0.006564849475720098,0.7272727272727273,0.6623376623376623,0.7834199653471945,0.009991735728431168,0.6482073837131814,0.0015831736772383303,0.7792207792207793,0.6623376623376623,0.7638811142209783,0.017127058375791725,0.6482073837131814,0.0015831736772383303,0.7922077922077922,0.6623376623376623,-0.1478208716513394,0.0069227970433578916,-0.09740259740259744,0.007728818645609148,1.997370684542293,0.0,0.11237785016286644,0.0504885993485342,0.49212121212121207,0.13544335931033022,0.14358974358974358,0.03768445758127966,0.4292045035326423,0.031425747114790695
0.01,1e-05,2.0,7,244,4,12,0.062425186398900545,0.0033172180772351938,0.18037726504668283,0.5549895211450457,"['Insulin', 'Glucose', 'SkinThickness', 'BloodPressure', 'BMI']","['Insulin', 'Glucose', 'BloodPressure', 'Age', 'BMI']",0.02370061095927601,0.017506491360765677,6,0.75,1.6988310560669677,9,1.0590092018382347,9,0.2412263481722765,0.05097816327071799,0.2687296416938111,0.04866955308626689,0.0212,,0.05543816777105648,0.052455025378249615,8,0.8888888888888888,"['Pregnancies', 'Glucose', 'BloodPressure', 'SkinThickness', 'Insulin', 'BMI', 'DiabetesPedigreeFunction', 'Age']",0.0017304534965615808,0.0017304534965615808,0.08040062729529941,0.002400993643414175,0.7843225326936656,0.003911281868974805,0.01405660655403358,0.005520332910802395,0.8711531442136068,0.004675784884985041,0.002715731889867401,0.011104225623939085,0.8273615635179153,0.0,0.006837570681218819,0.003995999211513588,log_reg,-0.24795417348608828,0.866400106624017,0.012383614761205726,0.5553511928561908,0.016527657727649123,0.7402597402597403,0.6688311688311688,0.7736638677862187,0.013025379499734167,0.6287351725976277,0.020375050034061412,0.7272727272727273,0.6623376623376623,0.7834199653471945,0.009991735728431168,0.6954284952685592,0.021173468410884633,0.7792207792207793,0.6623376623376623,0.7638811142209783,0.017127058375791725,0.6726509396241502,0.008549069288773452,0.7922077922077922,0.6623376623376623,-0.15879981340797011,0.01097125169831489,-0.09577922077922082,0.008103343686077888,1.5426704596215406,0.0,0.12052117263843648,0.06026058631921824,0.44761904761904764,0.12024163125399336,0.07692307692307691,0.019861453057473933,0.39052410143681765,0.016721770316901478
0.01,1e-05,2.0,7,244,4,13,0.045424993013887166,0.003416195733672007,0.1638311100829498,0.3636114724872613,"['Insulin', 'Glucose', 'SkinThickness', 'BloodPressure', 'BMI']","['Insulin', 'Glucose', 'SkinThickness', 'Age', 'BMI']",0.11541009951693282,0.07948895340488656,6,0.75,1.5599501685831485,9,0.8806187860676628,9,0.21371921824104234,0.02489493977707638,0.22210912052117263,0.026576864525660337,0.1466,,0.00011750302786960226,0.00011037366506058064,9,1.0,"['Pregnancies', 'Glucose', 'BloodPressure', 'SkinThickness', 'Insulin', 'BMI', 'DiabetesPedigreeFunction', 'Age', 'Outcome']",0.012933094759181344,0.012933094759181342,0.059238856259414205,0.003011292174118898,0.7384219530442719,0.007014252473387559,0.013691203325470004,0.006221123516135483,0.8694477490371222,0.004690196970144552,0.0017023037637472482,0.010738866668543326,0.7890879478827362,0.0,-0.037572796367584704,0.0038753156573889226,log_reg,-0.19394435351882144,0.866400106624017,0.012383614761205726,0.6514860722377716,0.005038196357225323,0.7402597402597403,0.6688311688311688,0.7736638677862187,0.013025379499734167,0.6482073837131814,0.0015831736772383303,0.7272727272727273,0.6623376623376623,0.7834199653471945,0.009991735728431168,0.6482073837131814,0.0015831736772383303,0.7792207792207793,0.6623376623376623,0.7638811142209783,0.017127058375791725,0.6482073837131814,0.0015831736772383303,0.7922077922077922,0.6623376623376623,-0.14781420765027314,0.006842368359856715,-0.09577922077922082,0.008103343686077888,1.5152897739477598,0.0,0.15309446254071662,0.06188925081433226,0.46217948717948715,0.056070509522678724,0.13846153846153847,0.020830867704194768,0.4172693565481569,0.02039387374346613
0.01,1e-05,2.0,7,244,4,14,0.046024870350295705,0.0033288616152229405,0.1392831173619271,0.48391441059133955,"['Insulin', 'Glucose', 'SkinThickness', 'BloodPressure', 'BMI']","['Insulin', 'Age', 'BloodPressure', 'BMI', 'Glucose']",0.2184279579496322,0.1087915753554882,4,0.5,1.6714871479835463,9,1.024634491013328,9,0.17553688020267827,0.041837789799867096,0.19482899022801303,0.04209502229645646,0.0212,,0.05424863420302548,0.05279181123696805,8,0.8888888888888888,"['Pregnancies', 'Glucose', 'BloodPressure', 'SkinThickness', 'Insulin', 'BMI', 'DiabetesPedigreeFunction', 'Age']",0.0017304534965615808,0.0017304534965615808,0.06374426396581259,0.0032543411584195297,0.7612561486586602,0.006209210886200698,0.012079161464725235,0.005371339067187594,0.873643719738163,0.004381540082450409,0.009932158522294787,0.00908446075317234,0.8053745928338762,0.0,-0.014249051708335014,0.004107837428468416,log_reg,-0.35065466448445176,0.866400106624017,0.012383614761205726,0.5553511928561908,0.01438976191618505,0.7402597402597403,0.5974025974025974,0.7736638677862187,0.013025379499734167,0.5391576702652272,0.031099969826232796,0.7272727272727273,0.6168831168831169,0.7834199653471945,0.009991735728431168,0.6433026789284286,0.010250689391082732,0.7792207792207793,0.6623376623376623,0.7638811142209783,0.017127058375791725,0.6171797947487672,0.014920869525258966,0.7922077922077922,0.6623376623376623,-0.20809342929494865,0.01177435690579312,-0.12500000000000003,0.0035996035431953713,1.5665961904020727,0.0,0.13843648208469056,0.05537459283387623,0.41785763256351494,0.039902751150793274,0.14358974358974358,0.017390589700321202,0.4074786570031228,0.01634486327127494
0.01,1e-05,2.0,7,244,4,15,0.04331845960916326,0.0034885145966206434,0.10232261618171469,0.4544894383005922,"['Insulin', 'Glucose', 'SkinThickness', 'BloodPressure', 'BMI']","['Insulin', 'Glucose', 'SkinThickness', 'Age', 'BloodPressure']",0.10484301667016369,0.08937771205680721,6,0.75,1.7136664844106049,9,0.8257931705091345,9,0.19291035106768006,0.03335660517998532,0.20378664495114007,0.0357557668963969,0.1059,,0.0028397357107446883,0.0026994410471042353,9,1.0,"['Pregnancies', 'Glucose', 'BloodPressure', 'SkinThickness', 'Insulin', 'BMI', 'DiabetesPedigreeFunction', 'Age', 'Outcome']",0.008486911437238613,0.008486911437238613,0.047229947046106044,0.002619032006163701,0.7137549204634104,0.016405027247093026,0.012827828411972544,0.004835542722229579,0.8625796344876504,0.004865942910188297,0.008956534103444658,0.010163329816065459,0.7638436482084691,0.0,0.007909598544777685,0.0038891002882549958,log_reg,-0.3400163666121113,0.866400106624017,0.012383614761205726,0.5896174863387978,0.02483996363428543,0.7402597402597403,0.5194805194805194,0.7736638677862187,0.013025379499734167,0.6726775956284152,0.02064245083642882,0.7272727272727273,0.6428571428571429,0.7834199653471945,0.009991735728431168,0.7264027722244436,0.021542084108811015,0.7792207792207793,0.6948051948051948,0.7638811142209783,0.017127058375791725,0.7312941490070639,0.022193428814994365,0.7922077922077922,0.6753246753246753,-0.11684326269492196,0.013028645308859211,-0.12662337662337667,0.016152393459523056,1.5490585254001128,0.0,0.19381107491856678,0.10749185667752444,0.5404761904761904,0.07079080355865953,0.12820512820512822,0.02293403053845938,0.42730151256147303,0.0213257718806483
0.01,1e-05,2.0,7,383,5,10,0.0370953826880424,0.003586697113277415,0.13598406504629712,0.4848380728782798,"['Insulin', 'Glucose', 'SkinThickness', 'BloodPressure', 'BMI']","['Insulin', 'BloodPressure', 'Glucose', 'BMI', 'Age']",0.3046965035314842,0.1348594277853435,4,0.5,1.5975663786357357,9,1.2063456943978799,9,0.17082696344553022,0.02608019624017287,0.1870928338762215,0.023115804289091327,0.0407,,0.01607409585791074,0.015603748440814733,8,0.8888888888888888,"['Pregnancies', 'Glucose', 'BloodPressure', 'SkinThickness', 'Insulin', 'BMI', 'DiabetesPedigreeFunction', 'Age']",0.003399128272345701,0.003399128272345701,0.0337498497581807,0.0007921841178696992,0.6605600875517196,0.014982907720009745,0.01111493078028532,0.004674241486829346,0.866564588926893,0.0046845955299719836,0.0046164848538253755,0.010907538116982847,0.7687296416938111,0.0,-0.013426611390780718,0.0054739243160592775,log_reg,-0.08592471358428799,0.866400106624017,0.012383614761205726,0.6319605491136878,0.018600973478175922,0.7402597402597403,0.6818181818181818,0.7736638677862187,0.013025379499734167,0.7133679861388778,0.0077541716209095675,0.7272727272727273,0.6623376623376623,0.7834199653471945,0.009991735728431168,0.6612155137944822,0.0073365294921642265,0.7792207792207793,0.6623376623376623,0.7638811142209783,0.017127058375791725,0.6530987604958016,0.001707025205553555,0.7922077922077922,0.6623376623376623,-0.13193056110888976,0.008584314653208878,-0.09253246753246758,0.009026421708664651,1.6821926045742641,0.0,0.20684039087947884,0.10423452768729642,0.5533857808857808,0.038610566772826226,0.18974358974358974,0.017390589700321202,0.45926442395350425,0.015387675632433928
