batch_size,epochs,epsilon,seed,metric,dim,val,err,n_val,n_err
7,20,1,12,frac_ks_sigs,u,1.0,,0.0,
7,20,1,12,avg_h_dist,u,0.013597027648334044,0.013597027648334044,0.986402972351666,0.013597027648334044
7,20,1,12,avg_pMSE,u,0.10713376620638693,0.0009485818440546777,0.5714649351744523,0.003794327376218711
7,20,1,12,avg_qMSE,u,0.011517823354447615,0.004099926531966208,0.9884821766455524,0.004099926531966208
7,20,1,12,avg_nndr,p,0.8805444285058209,0.004193907613087672,0.8805444285058209,0.004193907613087672
7,20,1,12,priv_loss_nndr,p,-0.008124443846172724,0.010593750956376189,0.9918755561538273,0.004193907613087672
7,20,1,12,nnaa,u,0.8257328990228012,0.0,0.17426710097719877,0.0
7,20,1,12,priv_loss_nnaa,p,-0.0034385267284288146,0.0035700146929689676,0.9965614732715712,0.0035700146929689676
7,20,1,12,auroc,u,-0.10229132569558097,,0.6614670134184862,
7,20,1,12,avg_F1_diff,u,-0.20395175263228038,0.017481061593272555,0.7960482473677196,0.017481061593272555
7,20,1,12,avg_F1_diff_hout,u,-0.09902597402597405,0.00718393833731156,0.900974025974026,0.00718393833731156
7,20,1,12,median_DCR,p,2.124113417869889,,0.9718235306914031,
7,20,1,12,hit_rate,p,0.0,,1.0,
7,20,1,12,eps_identif_risk,p,0.1237785016286645,,0.8762214983713354,
7,20,1,12,priv_loss_eps,p,0.06840390879478828,,0.9315960912052117,
7,20,1,12,mia_recall,p,0.1282051282051282,0.008108404256842,0.8717948717948718,0.008108404256842
7,20,1,12,mia_precision,p,0.5666666666666667,0.06666666666666668,0.8666666666666667,0.06666666666666668
7,20,1,13,avg_dwm_diff,u,0.09927305811969314,0.0036994225010410537,0.9007269418803069,0.0036994225010410537
7,20,1,13,pca_eigval_diff,u,0.07939524128700591,,0.9206047587129941,
7,20,1,13,pca_eigvec_ang,u,0.6637713529369801,,0.3362286470630199,
7,20,1,13,avg_cio,u,0.12412373660990247,0.09144765757239968,0.12412373660990247,0.09144765757239968
7,20,1,13,corr_mat_diff,u,1.7314905383309225,,0.9519030406019188,
7,20,1,13,mutual_inf_diff,u,0.6267351401083444,,0.982590690552546,
7,20,1,13,ks_tvd_stat,u,0.2468386536373507,0.046990410287019696,0.7531613463626493,0.046990410287019696
7,20,1,13,frac_ks_sigs,u,1.0,,0.0,
7,20,1,13,avg_h_dist,u,0.010661989279100512,0.010661989279100512,0.9893380107208994,0.010661989279100512
7,20,1,13,avg_pMSE,u,0.1082028774449788,0.0016637724279323833,0.5671884902200848,0.006655089711729533
7,20,1,13,avg_qMSE,u,0.010993738807720917,0.004094379564652904,0.9890062611922791,0.004094379564652904
7,20,1,13,avg_nndr,p,0.8902554428894803,0.003954668687255349,0.8902554428894803,0.003954668687255349
7,20,1,13,priv_loss_nndr,p,-0.004392735541044912,0.008694593627177186,0.9956072644589551,0.003954668687255349
7,20,1,13,nnaa,u,0.8403908794788273,0.0,0.1596091205211727,0.0
7,20,1,13,priv_loss_nnaa,p,-0.02913546822341595,0.0033738855398010546,0.970864531776584,0.0033738855398010546
7,20,1,13,auroc,u,-0.30605564648117833,,0.36953867450552497,
7,20,1,13,avg_F1_diff,u,-0.25807343729175,0.018167105835208936,0.7419265627082501,0.018167105835208936
7,20,1,13,avg_F1_diff_hout,u,-0.18668831168831174,0.014360232153371868,0.8133116883116882,0.014360232153371868
7,20,1,13,median_DCR,p,2.1274410763835143,,0.9720078155162726,
7,20,1,13,hit_rate,p,0.0,,1.0,
7,20,1,13,eps_identif_risk,p,0.11237785016286644,,0.8876221498371335,
7,20,1,13,priv_loss_eps,p,0.057003257328990226,,0.9429967426710097,
7,20,1,13,mia_recall,p,0.13846153846153847,0.02878197989826109,0.8615384615384616,0.02878197989826109
7,20,1,13,mia_precision,p,0.6034065934065933,0.0726693583834935,0.7931868131868134,0.0726693583834935
7,20,1,14,avg_dwm_diff,u,0.09970978540602607,0.003711274445091957,0.900290214593974,0.003711274445091957
7,20,1,14,pca_eigval_diff,u,0.07097465542398602,,0.9290253445760139,
7,20,1,14,pca_eigvec_ang,u,0.5286959807703018,,0.4713040192296982,
7,20,1,14,avg_cio,u,0.11578409271908904,0.11578409271908903,0.11578409271908904,0.11578409271908903
7,20,1,14,corr_mat_diff,u,1.6497257365532128,,0.9541742850957441,
7,20,1,14,mutual_inf_diff,u,0.6042620641141506,,0.9832149426634959,
7,20,1,14,ks_tvd_stat,u,0.23506887441187116,0.04563107709263187,0.7649311255881288,0.04563107709263187
7,20,1,14,frac_ks_sigs,u,0.8888888888888888,,0.11111111111111116,
7,20,1,14,avg_h_dist,u,0.001465627934302232,0.0014656279343022323,0.9985343720656977,0.0014656279343022323
7,20,1,14,avg_pMSE,u,0.1046570895405891,0.0026365002152410953,0.5813716418376436,0.010546000860964381
7,20,1,14,avg_qMSE,u,0.011171636362778974,0.004316800980851717,0.988828363637221,0.004316800980851717
7,20,1,14,avg_nndr,p,0.8779424628419206,0.004255773013890604,0.8779424628419206,0.004255773013890604
7,20,1,14,priv_loss_nndr,p,0.00621930259655934,0.008575018305468255,0.9937806974034407,0.004255773013890604
7,20,1,14,nnaa,u,0.8363192182410424,0.0,0.16368078175895762,0.0
7,20,1,14,priv_loss_nnaa,p,-0.022358179280003387,0.002879472446769015,0.9776418207199966,0.002879472446769015
7,20,1,14,auroc,u,-0.3391980360065465,,0.31095648082172805,
7,20,1,14,avg_F1_diff,u,-0.194645475143276,0.016762660523737538,0.805354524856724,0.016762660523737538
7,20,1,14,avg_F1_diff_hout,u,-0.11201298701298701,0.004470430639030937,0.887987012987013,0.004470430639030937
7,20,1,14,median_DCR,p,2.1148173090169293,,0.9713023545606979,
7,20,1,14,hit_rate,p,0.0,,1.0,
7,20,1,14,eps_identif_risk,p,0.09283387622149837,,0.9071661237785016,
7,20,1,14,priv_loss_eps,p,0.03908794788273615,,0.9609120521172638,
7,20,1,14,mia_recall,p,0.15897435897435896,0.03750958676494306,0.841025641025641,0.03750958676494306
7,20,1,14,mia_precision,p,0.6293137254901962,0.055186674224114045,0.7413725490196077,0.055186674224114045
7,20,1,15,avg_dwm_diff,u,0.0942611341723277,0.0037170745838349165,0.9057388658276723,0.0037170745838349165
7,20,1,15,pca_eigval_diff,u,0.06966740658692663,,0.9303325934130734,
7,20,1,15,pca_eigvec_ang,u,0.5553431122894648,,0.44465688771053524,
7,20,1,15,avg_cio,u,0.11067485807267011,0.06800890376545315,0.11067485807267011,0.06800890376545315
7,20,1,15,corr_mat_diff,u,1.7220274496232673,,0.9521659041771314,
7,20,1,15,mutual_inf_diff,u,0.6281029159132686,,0.982552696780187,
7,20,1,15,ks_tvd_stat,u,0.22512222222222222,0.04872680138242178,0.7748777777777778,0.04872680138242178
7,20,1,15,frac_ks_sigs,u,0.8888888888888888,,0.11111111111111116,
7,20,1,15,avg_h_dist,u,0.0021268090808587367,0.0021268090808587367,0.9978731909191413,0.0021268090808587367
7,20,1,15,avg_pMSE,u,0.10047315018794016,0.003960115527528771,0.5981073992482393,0.015840462110115083
7,20,1,15,avg_qMSE,u,0.010899484934116601,0.004329855405389949,0.9891005150658834,0.004329855405389949
7,20,1,15,avg_nndr,p,0.8752163516093576,0.004471322482367114,0.8752163516093576,0.004471322482367114
7,20,1,15,priv_loss_nndr,p,-0.009638635804727236,0.011503234201434601,0.9903613641952728,0.004471322482367114
7,20,1,15,nnaa,u,0.8379478827361564,0.0,0.1620521172638436,0.0
7,20,1,15,priv_loss_nnaa,p,-0.015437060225333865,0.003985068439940253,0.9845629397746661,0.003985068439940253
7,20,1,15,auroc,u,-0.3048281505728313,,0.3716564899398878,
7,20,1,15,avg_F1_diff,u,-0.17386045581767293,0.012199307627563062,0.826139544182327,0.012199307627563062
7,20,1,15,avg_F1_diff_hout,u,-0.12175324675324678,0.00742447117641356,0.8782467532467533,0.00742447117641356
7,20,1,15,median_DCR,p,2.1041948131539487,,0.9706951797455721,
7,20,1,15,hit_rate,p,0.0,,1.0,
7,20,1,15,eps_identif_risk,p,0.10749185667752444,,0.8925081433224755,
7,20,1,15,priv_loss_eps,p,0.05211726384364822,,0.9478827361563518,
7,20,1,15,mia_recall,p,0.1282051282051282,0.02923526731023431,0.8717948717948718,0.02923526731023431
7,20,1,15,mia_precision,p,0.6090909090909091,0.06235626075372362,0.7818181818181817,0.06235626075372362
7,20,1,16,avg_dwm_diff,u,0.10084881913705836,0.003732825638802373,0.8991511808629417,0.003732825638802373
7,20,1,16,pca_eigval_diff,u,0.05980102111797905,,0.940198978882021,
7,20,1,16,pca_eigvec_ang,u,0.557397231312657,,0.44260276868734305,
7,20,1,16,avg_cio,u,0.1102131916953022,0.09055035574342742,0.1102131916953022,0.09055035574342742
7,20,1,16,corr_mat_diff,u,1.7400107880876845,,0.9516663669975644,
7,20,1,16,mutual_inf_diff,u,0.6114922506647348,,0.9830141041482018,
7,20,1,16,ks_tvd_stat,u,0.24810390879478827,0.04874611004107902,0.7518960912052117,0.04874611004107902
7,20,1,16,frac_ks_sigs,u,1.0,,0.0,
7,20,1,16,avg_h_dist,u,0.009383611974163526,0.009383611974163526,0.9906163880258365,0.009383611974163526
7,20,1,16,avg_pMSE,u,0.11035382583681934,0.0021810711111837867,0.5585846966527226,0.008724284444735147
7,20,1,16,avg_qMSE,u,0.011269485912612101,0.004170725156028973,0.9887305140873879,0.004170725156028973
7,20,1,16,avg_nndr,p,0.8819542368922102,0.0043406148773023215,0.8819542368922102,0.0043406148773023215
7,20,1,16,priv_loss_nndr,p,-0.006083504715620913,0.009395872952764193,0.9939164952843791,0.0043406148773023215
7,20,1,16,nnaa,u,0.8232899022801303,0.0,0.17671009771986967,0.0
7,20,1,16,priv_loss_nnaa,p,0.006472002481774264,0.0032268509774622473,0.9935279975182257,0.0032268509774622473
7,20,1,16,auroc,u,-0.4065057283142389,,0.18483926421691355,
7,20,1,16,avg_F1_diff,u,-0.18523257363721177,0.012602251081238709,0.8147674263627882,0.012602251081238709
7,20,1,16,avg_F1_diff_hout,u,-0.10714285714285715,0.006001372568403373,0.8928571428571428,0.006001372568403373
7,20,1,16,median_DCR,p,2.1507188323548414,,0.9732641143009773,
7,20,1,16,hit_rate,p,0.0,,1.0,
7,20,1,16,eps_identif_risk,p,0.09771986970684039,,0.9022801302931596,
7,20,1,16,priv_loss_eps,p,0.055374592833876225,,0.9446254071661238,
7,20,1,16,mia_recall,p,0.09743589743589744,0.023500388179260718,0.9025641025641026,0.023500388179260718
7,20,1,16,mia_precision,p,0.4938095238095238,0.10787474890467724,0.9876190476190476,0.10787474890467724
7,20,1,17,avg_dwm_diff,u,0.1002589194216442,0.003739017995454457,0.8997410805783558,0.003739017995454457
7,20,1,17,pca_eigval_diff,u,0.0663339398374903,,0.9336660601625097,
7,20,1,17,pca_eigvec_ang,u,0.5686070015319403,,0.4313929984680597,
7,20,1,17,avg_cio,u,0.035007959199109026,0.022957578393049353,0.035007959199109026,0.022957578393049353
7,20,1,17,corr_mat_diff,u,1.6988879081560777,,0.9528086692178868,
7,20,1,17,mutual_inf_diff,u,0.6319047897840613,,0.982447089172665,
7,20,1,17,ks_tvd_stat,u,0.23742576909156712,0.04654401806123538,0.7625742309084329,0.04654401806123538
7,20,1,17,frac_ks_sigs,u,0.8888888888888888,,0.11111111111111116,
7,20,1,17,avg_h_dist,u,0.006299873139675071,0.006299873139675071,0.9937001268603249,0.006299873139675071
7,20,1,17,avg_pMSE,u,0.1029356675179542,0.002575273603808478,0.5882573299281832,0.010301094415233912
7,20,1,17,avg_qMSE,u,0.011236004861825827,0.0041331871168391295,0.9887639951381741,0.0041331871168391295
7,20,1,17,avg_nndr,p,0.8736923388537878,0.004493853961240446,0.8736923388537878,0.004493853961240446
7,20,1,17,priv_loss_nndr,p,-0.0090420028417596,0.01013705424323239,0.9909579971582404,0.004493853961240446
7,20,1,17,nnaa,u,0.8306188925081432,0.0,0.16938110749185675,0.0
7,20,1,17,priv_loss_nnaa,p,-0.021636208525459333,0.003560328709494187,0.9783637914745407,0.003560328709494187
7,20,1,17,auroc,u,-0.3891162029459902,,0.2182021443843876,
7,20,1,17,avg_F1_diff,u,-0.2439657470345195,0.01716257067073539,0.7560342529654804,0.01716257067073539
7,20,1,17,avg_F1_diff_hout,u,-0.20292207792207792,0.006269821551004583,0.797077922077922,0.006269821551004583
7,20,1,17,median_DCR,p,2.13097592301635,,0.9722022729555669,
7,20,1,17,hit_rate,p,0.0,,1.0,
7,20,1,17,eps_identif_risk,p,0.1237785016286645,,0.8762214983713354,
7,20,1,17,priv_loss_eps,p,0.06677524429967427,,0.9332247557003257,
7,20,1,17,mia_recall,p,0.11794871794871795,0.013074409009212267,0.882051282051282,0.013074409009212267
7,20,1,17,mia_precision,p,0.5177045177045178,0.04435679247561383,0.9645909645909645,0.04435679247561383
7,20,1,18,avg_dwm_diff,u,0.09284818759233116,0.0037142545209316847,0.9071518124076688,0.0037142545209316847
7,20,1,18,pca_eigval_diff,u,0.05647693225729382,,0.9435230677427062,
7,20,1,18,pca_eigvec_ang,u,0.42773131360015837,,0.5722686863998416,
7,20,1,18,avg_cio,u,0.18292905353104483,0.1115423383853697,0.18292905353104483,0.1115423383853697
7,20,1,18,corr_mat_diff,u,1.615773497132781,,0.9551174028574227,
7,20,1,18,mutual_inf_diff,u,0.6063940814932086,,0.983155719958522,
7,20,1,18,ks_tvd_stat,u,0.24773333333333333,0.043652503742288636,0.7522666666666666,0.043652503742288636
7,20,1,18,frac_ks_sigs,u,1.0,,0.0,
7,20,1,18,avg_h_dist,u,0.01820762649657305,0.01820762649657305,0.981792373503427,0.01820762649657305
7,20,1,18,avg_pMSE,u,0.09994004872074382,0.001282064462642213,0.6002398051170248,0.005128257850568852
7,20,1,18,avg_qMSE,u,0.011055631595265968,0.004171909128514172,0.988944368404734,0.004171909128514172
7,20,1,18,avg_nndr,p,0.8817543114009604,0.00404553746445309,0.8817543114009604,0.00404553746445309
7,20,1,18,priv_loss_nndr,p,-0.01015665072206795,0.01061569666265482,0.989843349277932,0.00404553746445309
7,20,1,18,nnaa,u,0.8387622149837133,0.0,0.16123778501628672,0.0
7,20,1,18,priv_loss_nnaa,p,-0.026965678187176545,0.0038776598978568747,0.9730343218128235,0.0038776598978568747
7,20,1,18,auroc,u,-0.6292962356792143,,-0.2529785530241825,
7,20,1,18,avg_F1_diff,u,-0.3908769825403172,0.01388869233366147,0.6091230174596828,0.01388869233366147
7,20,1,18,avg_F1_diff_hout,u,-0.3587662337662338,0.02431003105823366,0.6412337662337662,0.02431003105823366
7,20,1,18,median_DCR,p,2.0853097000848186,,0.9695843161267806,
7,20,1,18,hit_rate,p,0.0,,1.0,
7,20,1,18,eps_identif_risk,p,0.10749185667752444,,0.8925081433224755,
7,20,1,18,priv_loss_eps,p,0.05374592833876222,,0.9462540716612378,
7,20,1,18,mia_recall,p,0.14358974358974358,0.02990231740946308,0.8564102564102565,0.02990231740946308
7,20,1,18,mia_precision,p,0.6521123321123321,0.09049329605847868,0.6957753357753358,0.09049329605847868
7,20,1,19,avg_dwm_diff,u,0.09195572355456035,0.003663453299000121,0.9080442764454396,0.003663453299000121
7,20,1,19,pca_eigval_diff,u,0.07588507954266703,,0.924114920457333,
7,20,1,19,pca_eigvec_ang,u,0.469748258406602,,0.530251741593398,
7,20,1,19,avg_cio,u,0.19256848093180481,0.0993556706213087,0.19256848093180481,0.0993556706213087
7,20,1,19,corr_mat_diff,u,1.6372537152869309,,0.9545207301309185,
7,20,1,19,mutual_inf_diff,u,0.6125526975505247,,0.9829846472902632,
7,20,1,19,ks_tvd_stat,u,0.22041252262034022,0.05228879107557183,0.7795874773796598,0.05228879107557183
7,20,1,19,frac_ks_sigs,u,0.7777777777777778,,0.2222222222222222,
7,20,1,19,avg_h_dist,u,0.0009345018550573473,0.0009345018550573473,0.9990654981449426,0.0009345018550573473
7,20,1,19,avg_pMSE,u,0.10250987508286849,0.0011081945814052795,0.589960499668526,0.004432778325621118
7,20,1,19,avg_qMSE,u,0.011059050434958933,0.004418620482220599,0.9889409495650411,0.004418620482220599
7,20,1,19,avg_nndr,p,0.88333545193056,0.004267782348304947,0.88333545193056,0.004267782348304947
7,20,1,19,priv_loss_nndr,p,-0.03076194844822744,0.011170815863725184,0.9692380515517726,0.004267782348304947
7,20,1,19,nnaa,u,0.8289902280130292,0.0,0.17100977198697076,0.0
7,20,1,19,priv_loss_nnaa,p,-0.024011873034674336,0.003002183309591521,0.9759881269653257,0.003002183309591521
7,20,1,19,auroc,u,-0.6677577741407528,,-0.3234680010236561,
7,20,1,19,avg_F1_diff,u,-0.3151572704251632,0.01870827683353478,0.6848427295748367,0.01870827683353478
7,20,1,19,avg_F1_diff_hout,u,-0.18831168831168835,0.01222033527125131,0.8116883116883117,0.01222033527125131
7,20,1,19,median_DCR,p,2.11269214331844,,0.9711818817517832,
7,20,1,19,hit_rate,p,0.0,,1.0,
7,20,1,19,eps_identif_risk,p,0.10423452768729642,,0.8957654723127035,
7,20,1,19,priv_loss_eps,p,0.047231270358306196,,0.9527687296416938,
7,20,1,19,mia_recall,p,0.14871794871794872,0.02205724427446827,0.8512820512820513,0.02205724427446827
7,20,1,19,mia_precision,p,0.5127705627705628,0.07391101425209298,0.9744588744588745,0.07391101425209298
7,74,2,10,avg_dwm_diff,u,0.08913952652231666,0.0036876626836696465,0.9108604734776833,0.0036876626836696465
7,74,2,10,pca_eigval_diff,u,0.08122851321602413,,0.9187714867839759,
7,74,2,10,pca_eigvec_ang,u,0.31850212149633966,,0.6814978785036603,
7,74,2,10,avg_cio,u,0.106379896615059,0.09759125937960798,0.106379896615059,0.09759125937960798
7,74,2,10,corr_mat_diff,u,1.62028838197609,,0.9549919893895531,
7,74,2,10,mutual_inf_diff,u,0.5276887876919565,,0.9853419781196678,
7,74,2,10,ks_tvd_stat,u,0.24810228013029315,0.0434471608273501,0.7518977198697069,0.0434471608273501
7,74,2,10,frac_ks_sigs,u,1.0,,0.0,
7,74,2,10,avg_h_dist,u,0.010764218583509838,0.010764218583509838,0.9892357814164902,0.010764218583509838
7,74,2,10,avg_pMSE,u,0.09670532120499563,0.0017612517225279278,0.6131787151800174,0.007045006890111711
7,74,2,10,avg_qMSE,u,0.011757201078467089,0.00554165321771348,0.9882427989215329,0.00554165321771348
7,74,2,10,avg_nndr,p,0.8634440206303577,0.004752661322481843,0.8634440206303577,0.004752661322481843
7,74,2,10,priv_loss_nndr,p,-0.002307097953670789,0.011886133738787386,0.9976929020463292,0.004752661322481843
7,74,2,10,nnaa,u,0.8037459283387622,0.0,0.19625407166123776,0.0
7,74,2,10,priv_loss_nnaa,p,0.012704288111454076,0.0038470733520275164,0.9872957118885459,0.0038470733520275164
7,74,2,10,auroc,u,-0.3128068739770866,,0.35782235031231924,
7,74,2,10,avg_F1_diff,u,-0.15433160069305604,0.008166672131407813,0.8456683993069439,0.008166672131407813
7,74,2,10,avg_F1_diff_hout,u,-0.09740259740259741,0.008062588974973679,0.9025974025974026,0.008062588974973679
7,74,2,10,median_DCR,p,2.032441150897764,,0.9662493119875136,
7,74,2,10,hit_rate,p,0.0,,1.0,
7,74,2,10,eps_identif_risk,p,0.10912052117263844,,0.8908794788273615,
7,74,2,10,priv_loss_eps,p,0.04560260586319219,,0.9543973941368078,
7,74,2,10,mia_recall,p,0.13846153846153847,0.019187986598840724,0.8615384615384616,0.019187986598840724
7,74,2,10,mia_precision,p,0.6976190476190476,0.061056458761236596,0.6047619047619048,0.061056458761236596
7,74,2,11,avg_dwm_diff,u,0.09806014107772046,0.003742154665142919,0.9019398589222796,0.003742154665142919
7,74,2,11,pca_eigval_diff,u,0.06053629810531588,,0.9394637018946841,
7,74,2,11,pca_eigvec_ang,u,0.46023274531944697,,0.539767254680553,
7,74,2,11,avg_cio,u,0.08427645446662516,0.056696696391000556,0.08427645446662516,0.056696696391000556
7,74,2,11,corr_mat_diff,u,1.592476729608771,,0.9557645352886452,
7,74,2,11,mutual_inf_diff,u,0.5775902220994376,,0.9839558271639045,
7,74,2,11,ks_tvd_stat,u,0.244114657980456,0.042944734283337456,0.7558853420195439,0.042944734283337456
7,74,2,11,frac_ks_sigs,u,1.0,,0.0,
7,74,2,11,avg_h_dist,u,0.012149184038486886,0.012149184038486888,0.9878508159615131,0.012149184038486888
7,74,2,11,avg_pMSE,u,0.10510994291081413,0.0024216549037186503,0.5795602283567435,0.009686619614874601
7,74,2,11,avg_qMSE,u,0.012781497239581677,0.005738525587301005,0.9872185027604183,0.005738525587301005
7,74,2,11,avg_nndr,p,0.8687743224648465,0.004708634168649708,0.8687743224648465,0.004708634168649708
7,74,2,11,priv_loss_nndr,p,0.020645321423195195,0.009329822840017227,0.9793546785768048,0.004708634168649708
7,74,2,11,nnaa,u,0.8289902280130292,0.0,0.17100977198697076,0.0
7,74,2,11,priv_loss_nnaa,p,0.012351763328962262,0.003692801602724986,0.9876482366710377,0.003692801602724986
7,74,2,11,auroc,u,-0.553191489361702,,-0.10598346315878304,
7,74,2,11,avg_F1_diff,u,-0.15471478075436487,0.008749205931068225,0.8452852192456352,0.008749205931068225
7,74,2,11,avg_F1_diff_hout,u,-0.10551948051948054,0.0056818181818181854,0.8944805194805194,0.0056818181818181854
7,74,2,11,median_DCR,p,2.074762791493136,,0.9689459863763078,
7,74,2,11,hit_rate,p,0.0,,1.0,
7,74,2,11,eps_identif_risk,p,0.10097719869706841,,0.8990228013029316,
7,74,2,11,priv_loss_eps,p,0.04723127035830619,,0.9527687296416938,
7,74,2,11,mia_recall,p,0.18974358974358974,0.04181924725717971,0.8102564102564103,0.04181924725717971
7,74,2,11,mia_precision,p,0.6136940836940836,0.05915010768737349,0.7726118326118327,0.05915010768737349
7,74,2,12,avg_dwm_diff,u,0.09399563474622663,0.00369349032949306,0.9060043652537734,0.00369349032949306
7,74,2,12,pca_eigval_diff,u,0.07103401041327365,,0.9289659895867264,
7,74,2,12,pca_eigvec_ang,u,0.48005947386507186,,0.5199405261349281,
7,74,2,12,avg_cio,u,0.03421846810923809,0.030205760826311753,0.03421846810923809,0.030205760826311753
7,74,2,12,corr_mat_diff,u,1.7060544054000988,,0.9526095998499973,
7,74,2,12,mutual_inf_diff,u,0.5618718708676635,,0.9843924480314538,
7,74,2,12,ks_tvd_stat,u,0.23290177343467247,0.04654252912262593,0.7670982265653276,0.04654252912262593
7,74,2,12,frac_ks_sigs,u,1.0,,0.0,
7,74,2,12,avg_h_dist,u,0.005636706259494381,0.00563670625949438,0.9943632937405056,0.00563670625949438
