sample_rate,delta,noise_multiplier,batch_size,epochs,epsilon,seed,dwm.avg,dwm.err,pca.exp_var_diff,pca.comp_angle_diff,pca.pca_max_cont_real,pca.pca_max_cont_synt,cio.avg overlap,cio.overlap err,cio.num non-overlaps,cio.frac non-overlaps,corr_diff.corr_mat_diff,corr_diff.corr_mat_dims,mi_diff.mutual_inf_diff,mi_diff.mi_mat_dims,ks_test.avg stat,ks_test.stat err,ks_test.avg ks,ks_test.ks err,ks_test.avg tvd,ks_test.tvd err,ks_test.avg pval,ks_test.pval err,ks_test.num sigs,ks_test.frac sigs,ks_test.sigs cols,h_dist.avg,h_dist.err,p_mse.avg pMSE,p_mse.pMSE err,p_mse.avg acc,p_mse.acc err,q_mse.avg qMSE,q_mse.qMSE err,nndr.avg,nndr.err,nndr.priv_loss,nndr.priv_loss_err,nnaa.avg,nnaa.err,nnaa.priv_loss,nnaa.priv_loss_err,auroc_diff.model,auroc_diff.auroc_diff,cls_acc.rf.rr_val_acc,cls_acc.rf.rr_val_err,cls_acc.rf.fr_val_acc,cls_acc.rf.fr_val_err,cls_acc.rf.rr_test_acc,cls_acc.rf.fr_test_acc,cls_acc.adaboost.rr_val_acc,cls_acc.adaboost.rr_val_err,cls_acc.adaboost.fr_val_acc,cls_acc.adaboost.fr_val_err,cls_acc.adaboost.rr_test_acc,cls_acc.adaboost.fr_test_acc,cls_acc.svm.rr_val_acc,cls_acc.svm.rr_val_err,cls_acc.svm.fr_val_acc,cls_acc.svm.fr_val_err,cls_acc.svm.rr_test_acc,cls_acc.svm.fr_test_acc,cls_acc.logreg.rr_val_acc,cls_acc.logreg.rr_val_err,cls_acc.logreg.fr_val_acc,cls_acc.logreg.fr_val_err,cls_acc.logreg.rr_test_acc,cls_acc.logreg.fr_test_acc,cls_acc.avg diff,cls_acc.avg diff err,cls_acc.avg diff hout,cls_acc.avg diff err hout,dcr.mDCR,hit_rate.hit rate,eps_risk.eps_risk,eps_risk.priv_loss,mia.MIA precision,mia.MIA precision se,mia.MIA recall,mia.MIA recall se,mia.MIA macro F1,mia.MIA macro F1 se
0.01,1e-05,2.0,164,74,2,14,0.027644680216169993,0.0006267370662430084,0.3330678976476036,0.4801453875688975,"['total_rooms', 'population', 'total_bedrooms', 'households', 'housing_median_age']","['total_rooms', 'population', 'total_bedrooms', 'households', 'housing_median_age']",0.11825649133082006,0.11825649133082004,7,0.875,3.5842142762876357,9,0.24578104263645054,9,0.13263078700871433,0.029402601941803594,0.14875963538480363,0.0278756403106047,0.0036,,0.05827505827505827,0.05827505827505827,8,0.8888888888888888,"['longitude', 'latitude', 'housing_median_age', 'total_rooms', 'total_bedrooms', 'population', 'households', 'median_income']",0.00028359207797940965,0.00028359207797940965,0.03558071824870085,0.0004831519530648681,0.6989488473371969,0.002220941316926007,0.006822169491711836,0.004204573837939492,0.866064797538926,0.0009093655009786985,0.002288046803314736,0.0020053496384690034,0.9265263673069863,0.0,-0.028202413306496976,0.0005175256927522742,log_reg,-0.33755061299665734,0.9294021589147613,0.002889828464381155,0.5000620227266986,0.006207120525554233,0.8764374847076095,0.5497920234891118,0.754496872202312,0.003988204532955531,0.5027530419668407,0.004402792210798703,0.7744066552483484,0.5013457303645706,0.8462011875060222,0.002460582670685794,0.443472804952089,0.002032745077647852,0.8514803034010276,0.5121115732811353,0.8224035817890798,0.003359557295408085,0.5033616692065114,0.016315817739687356,0.8235869831172009,0.525813555174945,-0.35071356539000886,0.004807863752399995,-0.3092121360411059,0.007431766143115256,5.932998635258,0.07953016028386149,0.015110730453933683,0.00324238345772666,0.49592760180995477,0.039248014288381095,0.00958904109589041,0.0012530575807109291,0.34166281183054714,0.001326497290188974
0.01,1e-05,2.0,164,20,1,10,0.05334842684705937,0.0006714340939937746,0.3012841621893649,0.8851404487785384,"['total_rooms', 'population', 'total_bedrooms', 'households', 'housing_median_age']","['total_rooms', 'total_bedrooms', 'households', 'population', 'housing_median_age']",0.0,0.0,8,1.0,3.6001089507948363,9,0.46821333294705186,9,0.2291052313172098,0.043771998443985966,0.25030588523186104,0.043422642369330515,0.0595,,0.000111000111000111,0.000111000111000111,9,1.0,"['longitude', 'latitude', 'housing_median_age', 'total_rooms', 'total_bedrooms', 'population', 'households', 'median_income', 'median_house_value_binary']",0.004686266473460077,0.004686266473460077,0.07679669139782834,0.0006758651620503405,0.7770247915891446,0.001680005034329838,0.011541674093917893,0.0041402086455039734,0.8725780802655795,0.0008562368004414674,6.188884110314152e-05,0.0019424740274473686,0.9446653615563441,0.0,-0.023137753694016383,0.0004722784638637677,log_reg,-0.33431015497202954,0.9294021589147613,0.002889828464381155,0.5041597885053084,0.011884866084775868,0.8764374847076095,0.49425006116956205,0.7839846093831124,0.004848457409857907,0.5157230699285196,0.004038969301716114,0.8040127232689014,0.49425006116956205,0.8462011875060222,0.002460582670685794,0.49834821223933845,0.00010148510629359583,0.8514803034010276,0.4986542696354294,0.8224035817890798,0.003359557295408085,0.4984093930285707,6.12042434086836e-05,0.8235869831172009,0.4986542696354294,-0.34133776847280967,0.0035949365447166975,-0.3424272082211891,0.007987021000608783,7.262191211998664,0.0042823932460540805,0.012418940413556833,0.0029364982258656552,0.4738345864661654,0.07337490705750384,0.007632093933463796,0.0012142537814081073,0.33981534291875437,0.0015099459657788724
0.01,1e-05,2.0,164,20,1,11,0.0502269370705857,0.0006604889999837001,0.31066922361823696,0.5880813345465795,"['total_rooms', 'population', 'total_bedrooms', 'households', 'housing_median_age']","['total_rooms', 'households', 'total_bedrooms', 'population', 'latitude']",0.0,0.0,8,1.0,3.58292995341142,9,0.46176707621360136,9,0.21502658074690378,0.04664627166897333,0.23972990334026675,0.04486580724970721,0.0174,,0.000111000111000111,0.000111000111000111,9,1.0,"['longitude', 'latitude', 'housing_median_age', 'total_rooms', 'total_bedrooms', 'population', 'households', 'median_income', 'median_house_value_binary']",0.0013702058428546387,0.0013702058428546387,0.07336624895105288,0.0006483702625325296,0.7721212026226105,0.003315917965250993,0.010986139904626883,0.004124011905668342,0.8735563476282259,0.0008489107766656872,0.0005117713068726326,0.0019196290923570248,0.9430441698274807,0.0,-0.025121488153881377,0.0005074891880070969,log_reg,-0.3859546635078762,0.9294021589147613,0.002889828464381155,0.47968891346098974,0.012254250488267714,0.8764374847076095,0.5059946170785418,0.7839846093831124,0.004848457409857907,0.4796286681578315,0.010299281602788868,0.8040127232689014,0.4812821140200636,0.8462011875060222,0.002460582670685794,0.4858673686554165,0.01266271784770718,0.8514803034010276,0.49840959138732566,0.8224035817890798,0.003359557295408085,0.5020800532852867,0.0006148802729223232,0.8235869831172009,0.5015904086126743,-0.35868163350836285,0.005397708412561461,-0.3420601908490335,0.005956420456070384,7.050025619967998,0.007218891471919736,0.013458950201884253,0.004404747338798483,0.5165197274121759,0.06808128210693068,0.008806262230919765,0.0008186497324208174,0.3409562505086541,0.001130737857376255
0.01,1e-05,2.0,164,20,1,12,0.0495862080271969,0.0006614345190785453,0.3185949482577033,0.9688171724154192,"['total_rooms', 'population', 'total_bedrooms', 'households', 'housing_median_age']","['total_rooms', 'households', 'population', 'total_bedrooms', 'housing_median_age']",0.0,0.0,8,1.0,3.596564911653771,9,0.4622099452924243,9,0.2140289326644643,0.048607749996832934,0.2396075492475223,0.04686763976663229,0.0094,,0.009546009546009546,0.009546009546009546,8,0.8888888888888888,"['longitude', 'latitude', 'housing_median_age', 'total_rooms', 'total_bedrooms', 'population', 'households', 'median_income']",0.000740226563082335,0.0007402265630823349,0.07563540903413585,0.0005148037101532899,0.7763290732991157,0.003752614743562822,0.01109604085014206,0.004125493856389086,0.8732633974650167,0.0008497131922967381,-0.002236856128719711,0.0019477310593319938,0.9443900648476692,0.0,-0.02408584822586024,0.0004051030485329674,log_reg,-0.4451883625055488,0.9294021589147613,0.002889828464381155,0.4961464522158391,0.007135273776655136,0.8764374847076095,0.5292390506483974,0.7839846093831124,0.004848457409857907,0.5104629627031058,0.029350340721560425,0.8040127232689014,0.47296305358453633,0.8462011875060222,0.002460582670685794,0.5120504638607699,0.007484614919855411,0.8514803034010276,0.47589919256178126,0.8224035817890798,0.003359557295408085,0.5425183285109025,0.007744609167842679,0.8235869831172009,0.4957181306581845,-0.33020333257558965,0.008206524858724565,-0.34542451676046004,0.005453218710353551,7.120526618183285,0.007341245564664138,0.012480117459929035,0.0031200293649822596,0.3540947940947941,0.03363591760731934,0.005675146771037182,0.0010895820670900238,0.3373604389582838,0.0009377393716779664
0.01,1e-05,2.0,164,20,1,13,0.04953269934618614,0.0006605594463272281,0.32353624848807094,0.4269302569655967,"['total_rooms', 'population', 'total_bedrooms', 'households', 'housing_median_age']","['total_rooms', 'population', 'households', 'total_bedrooms', 'housing_median_age']",0.0,0.0,8,1.0,3.596536009973109,9,0.4588948528481171,9,0.21435152874641433,0.04752968160044659,0.23742046983971613,0.04711998561251058,0.0298,,0.000111000111000111,0.000111000111000111,9,1.0,"['longitude', 'latitude', 'housing_median_age', 'total_rooms', 'total_bedrooms', 'population', 'households', 'median_income', 'median_house_value_binary']",0.0023418590792065237,0.0023418590792065237,0.0740939739945139,0.0003133098188112063,0.7727968327758117,0.003633002485451158,0.01100464097721752,0.004132986279263969,0.8649831461611,0.0009277292673002057,-0.0001053573196306834,0.002045527754416421,0.9437782943839471,0.0,-0.02751126885584987,0.00044874358325860204,log_reg,-0.2350625749538321,0.9294021589147613,0.002889828464381155,0.5345033831853861,0.004331363558405428,0.8764374847076095,0.5211646684609739,0.7839846093831124,0.004848457409857907,0.5428195363169726,0.01960652337193174,0.8040127232689014,0.5050159040861267,0.8462011875060222,0.002460582670685794,0.5058722706024437,0.005960977708493858,0.8514803034010276,0.4981649131392219,0.8224035817890798,0.003359557295408085,0.5135189711898354,0.005470805465346046,0.8235869831172009,0.4988989478835332,-0.3213193440745845,0.005689019999081407,-0.3330682652312209,0.0066678329945036065,7.005533185590617,0.007035360332803132,0.014560137036583874,0.006117704637220115,0.5221611721611722,0.04803495464551234,0.00958904109589041,0.001677732700536423,0.3418830051432942,0.001708369097503083
0.01,1e-05,2.0,164,20,1,14,0.049374200884591574,0.0006579643024940028,0.3267616059205778,0.606208281056057,"['total_rooms', 'population', 'total_bedrooms', 'households', 'housing_median_age']","['total_rooms', 'total_bedrooms', 'population', 'households', 'housing_median_age']",0.0,0.0,8,1.0,3.5863585309830768,9,0.4555044889376312,9,0.21034315428851094,0.04814949166894059,0.23641104857457482,0.04590291917142993,0.0018,,0.08258408258408259,0.08258408258408259,8,0.8888888888888888,"['longitude', 'latitude', 'housing_median_age', 'total_rooms', 'total_bedrooms', 'population', 'households', 'median_income']",0.0001441976458622085,0.0001441976458622085,0.07379205500339,0.0007864658122597693,0.7731588522530994,0.0022300165784316685,0.01086328587955008,0.004118933505548406,0.8729575819506665,0.0008766562056373384,-0.002155861290023098,0.0019282461736823033,0.9435947632448305,0.0,-0.026349024724318326,0.0004995398004293477,log_reg,-0.221947708282751,0.9294021589147613,0.002889828464381155,0.5050757042105293,0.008792329920966424,0.8764374847076095,0.5189625642280401,0.7839846093831124,0.004848457409857907,0.5520596316242938,0.01149385788479218,0.8040127232689014,0.5260582334230487,0.8462011875060222,0.002460582670685794,0.45087405270341446,0.012278762785542125,0.8514803034010276,0.5130902862735502,0.8224035817890798,0.003359557295408085,0.3940323846569058,0.04074981614605606,0.8235869831172009,0.599217029606068,-0.3699874410994581,0.011374118389201281,-0.2995473452410081,0.01512603217120123,7.048038821690198,0.005995350544475713,0.013214242016395449,0.003915330967820874,0.4916666666666667,0.04639803635691685,0.00821917808219178,0.0004989255884141667,0.340365955223071,0.0008070817849601985
0.01,1e-05,2.0,164,20,1,15,0.0488735801666473,0.0006594567781095086,0.32450430639772926,0.8213505009449682,"['total_rooms', 'population', 'total_bedrooms', 'households', 'housing_median_age']","['total_rooms', 'population', 'total_bedrooms', 'households', 'housing_median_age']",0.0,0.0,8,1.0,3.5934314458629295,9,0.4547056489699491,9,0.21206955830172522,0.04887901401973003,0.23626575308944087,0.04815647045090614,0.0185,,0.000222000222000222,0.000222000222000222,9,1.0,"['longitude', 'latitude', 'housing_median_age', 'total_rooms', 'total_bedrooms', 'population', 'households', 'median_income', 'median_house_value_binary']",0.0014566080247282848,0.0014566080247282846,0.07482273433303503,0.0009602073752043122,0.774733947106757,0.0019156670035878345,0.011025397691928776,0.004159626517333687,0.87158702725975,0.0008631476987088872,-0.0019466966382813977,0.00194240427321846,0.9452771320200661,0.0,-0.025727339996576948,0.0005588025912945437,log_reg,-0.4699917351520905,0.9294021589147613,0.002889828464381155,0.49406697893191803,0.007230972965980517,0.8764374847076095,0.4756545143136775,0.7839846093831124,0.004848457409857907,0.4881929496156555,0.0032359548376480725,0.8040127232689014,0.5025691216050893,0.8462011875060222,0.002460582670685794,0.4776100575978776,0.0058216131463012105,0.8514803034010276,0.4658673843895278,0.8224035817890798,0.003359557295408085,0.49174107990641397,0.0005119481111602729,0.8235869831172009,0.49669684365059946,-0.35759511788527765,0.003021913553000288,-0.35368240763396136,0.011801076091360337,7.119562715097468,0.005444757127125902,0.013214242016395449,0.002875321179493455,0.5417424242424242,0.10239403580039763,0.00821917808219178,0.0011822941265748111,0.3406365612775473,0.0015980098972777532
0.01,1e-05,2.0,164,20,1,16,0.051156322653921824,0.0006670195696561499,0.31661105951164964,0.9763909018810307,"['total_rooms', 'population', 'total_bedrooms', 'households', 'housing_median_age']","['total_rooms', 'population', 'total_bedrooms', 'households', 'housing_median_age']",0.055765604562293125,0.05576560456229312,7,0.875,3.59940579461655,9,0.46911765211243645,9,0.22552089807904074,0.045245681849205445,0.24797351033892084,0.0445412607403245,0.0459,,0.000111000111000111,0.000111000111000111,9,1.0,"['longitude', 'latitude', 'housing_median_age', 'total_rooms', 'total_bedrooms', 'population', 'households', 'median_income', 'median_house_value_binary']",0.003613947524351959,0.003613947524351959,0.07592318074072413,0.000662836752490639,0.7772127274523618,0.0017814062924439023,0.011467328725116611,0.004129878482603777,0.8700668930739056,0.0008783032538669263,0.0009698437089155076,0.001961391028640951,0.9423712223173866,0.0,-0.023796065315510595,0.00040412513983291047,log_reg,-0.17357872819441267,0.9294021589147613,0.002889828464381155,0.4846435657735581,0.005828133484903739,0.8764374847076095,0.5174944947394177,0.7839846093831124,0.004848457409857907,0.5042207447778828,0.001990961225578638,0.8040127232689014,0.5069733300709567,0.8462011875060222,0.002460582670685794,0.49810360134073867,0.000618530348874809,0.8514803034010276,0.4986542696354294,0.8224035817890798,0.003359557295408085,0.49834821223933845,3.068394322347511e-05,0.8235869831172009,0.4986542696354294,-0.3491688533653644,0.0023387273238562253,-0.33343528260337657,0.007105747106105312,7.163687433351398,0.006423589869081121,0.014437782943839472,0.004955340756148294,0.5539348370927317,0.0431941381383256,0.00939334637964775,0.0015346758455340628,0.34185371887572175,0.0015442377959084498
0.01,1e-05,2.0,164,20,1,17,0.04824629126060023,0.0006580063682434361,0.32465984875368875,0.437246492319989,"['total_rooms', 'population', 'total_bedrooms', 'households', 'housing_median_age']","['total_rooms', 'population', 'total_bedrooms', 'households', 'housing_median_age']",0.022869955878689473,0.022869955878689473,7,0.875,3.5955790366293363,9,0.45663032096764816,9,0.20976626697663037,0.04677846380643091,0.23347455034870915,0.04572476318887206,0.0201,,0.000111000111000111,0.000111000111000111,9,1.0,"['longitude', 'latitude', 'housing_median_age', 'total_rooms', 'total_bedrooms', 'population', 'households', 'median_income', 'median_house_value_binary']",0.001581860563370104,0.001581860563370104,0.07275503933603322,0.00022758129413255967,0.7705564267480757,0.0019000402235584647,0.010791811690915016,0.004110908363304037,0.8727899495233321,0.0008548064503440371,0.0002500230281814453,0.0019523141152330132,0.9453688975896244,0.0,-0.027572633010878866,0.0005038347309014256,log_reg,-0.5691032026898769,0.9294021589147613,0.002889828464381155,0.49155882850949933,0.006244219845407397,0.8764374847076095,0.5221433814533888,0.7839846093831124,0.004848457409857907,0.5001833365607603,0.0048676854483715466,0.8040127232689014,0.4971862001468069,0.8462011875060222,0.002460582670685794,0.5116231712416613,0.00407612674742093,0.8514803034010276,0.5020797651088819,0.8224035817890798,0.003359557295408085,0.5037930405449018,0.0014335422704444178,0.8235869831172009,0.5028137998531931,-0.34370829018403826,0.0028565083134114697,-0.3328235869831172,0.005695096470570914,7.014019246193318,0.006668298054569925,0.013458950201884253,0.0043435702924262826,0.535952380952381,0.06845020700481677,0.006457925636007828,0.00039138943248532285,0.33903252131216766,0.0005824170959543232
0.01,1e-05,2.0,164,20,1,18,0.04842550917910041,0.0006583493076179709,0.3210045337359705,0.49537578615073696,"['total_rooms', 'population', 'total_bedrooms', 'households', 'housing_median_age']","['total_rooms', 'population', 'households', 'total_bedrooms', 'housing_median_age']",0.0,0.0,8,1.0,3.578645339712688,9,0.4459799717879489,9,0.20688573079380618,0.047459040592189056,0.23188394714303195,0.04574314534065678,0.0069,,0.025308025308025308,0.025308025308025308,8,0.8888888888888888,"['longitude', 'latitude', 'housing_median_age', 'total_rooms', 'total_bedrooms', 'population', 'households', 'median_income']",0.0005383370912585166,0.0005383370912585166,0.07225231149504821,0.00030639545589691885,0.7701098394990107,0.0020950133667020044,0.010680096983246292,0.004105797592628896,0.8733816534563087,0.0008607118504790804,-0.0016732178167778722,0.001946906219072693,0.9414841551449895,0.0,-0.025580069018246054,0.0005901850806358356,log_reg,-0.47914487027622255,0.9294021589147613,0.002889828464381155,0.48801011821737517,0.0055547376790864925,0.8764374847076095,0.4964521654024957,0.7839846093831124,0.004848457409857907,0.47142963788269565,0.005162200121375692,0.8040127232689014,0.5250795204306337,0.8462011875060222,0.002460582670685794,0.40223712139709233,0.00866441761414655,0.8514803034010276,0.44873990702226574,0.8224035817890798,0.003359557295408085,0.4792598247086195,0.008297000083994836,0.8235869831172009,0.45461218497675554,-0.3852637088467983,0.003957710069218533,-0.3576584291656472,0.013583534194456919,6.93362890190899,0.00691300624005873,0.013030710877278844,0.002875321179493453,0.5204481792717087,0.032934646756763906,0.009001956947162427,0.0008967858502849,0.3413488496612752,0.000991177760818492
0.01,1e-05,2.0,164,20,1,19,0.05294046504084414,0.0006712369466379996,0.2944041217067825,0.868200056337151,"['total_rooms', 'population', 'total_bedrooms', 'households', 'housing_median_age']","['total_rooms', 'population', 'total_bedrooms', 'households', 'housing_median_age']",0.041617974060884425,0.04161797406088442,7,0.875,3.5907610723591863,9,0.4697200939150578,9,0.237452967086749,0.04120562614767576,0.25309708797259267,0.043224473840274766,0.1123,,0.000111000111000111,0.000111000111000111,9,1.0,"['longitude', 'latitude', 'housing_median_age', 'total_rooms', 'total_bedrooms', 'population', 'households', 'median_income', 'median_house_value_binary']",0.00889263048626971,0.00889263048626971,0.07831539339659524,0.00045072540719403816,0.7799920271981866,0.001250347721235643,0.011841993201781918,0.004289960610617714,0.8684638115419144,0.0008778926337024008,-0.0015490643261574233,0.0020099466536819396,0.9483665728618622,0.0,-0.023519496766926995,0.0004486464534416215,log_reg,-0.6021910430630459,0.9294021589147613,0.002889828464381155,0.5068510509718297,0.005730525627455226,0.8764374847076095,0.4883777832150722,0.7839846093831124,0.004848457409857907,0.49944942902607475,0.0001910099959130379,0.8040127232689014,0.5006116956202593,0.8462011875060222,0.002460582670685794,0.49834821223933845,3.068394322347511e-05,0.8514803034010276,0.4986542696354294,0.8224035817890798,0.003359557295408085,0.49834821223933845,3.068394322347511e-05,0.8235869831172009,0.4986542696354294,-0.3447486582790986,0.0022649093787523514,-0.34230486909713725,0.009150933768025806,7.252014694975851,0.006545943961825523,0.011807169949834821,0.0018964884375382348,0.3889285714285714,0.03838044280649554,0.006457925636007828,0.00114108647648636,0.338170639459677,0.0011502297289915754
0.01,1e-05,2.0,164,74,2,10,0.05063279422837566,0.0006647534609705954,0.3084924599547918,0.855328840101602,"['total_rooms', 'population', 'total_bedrooms', 'households', 'housing_median_age']","['total_rooms', 'population', 'total_bedrooms', 'households', 'housing_median_age']",0.0,0.0,8,1.0,3.580281548347639,9,0.44995681806554405,9,0.22879174653669943,0.043969917926357606,0.24782821485378687,0.044942342440331816,0.0765,,0.000111000111000111,0.000111000111000111,9,1.0,"['longitude', 'latitude', 'housing_median_age', 'total_rooms', 'total_bedrooms', 'population', 'households', 'median_income', 'median_house_value_binary']",0.006031923256623731,0.006031923256623731,0.07715015112996733,0.0006600594945782798,0.7758664134001041,0.0021572632924904394,0.011557034267401381,0.004210346404424538,0.8713453946828064,0.0008565540046492444,-0.0007630197930440508,0.0019522048109389015,0.9453688975896244,0.0,-0.024081890004598705,0.0004935779711899194,log_reg,-0.13137576609254176,0.9294021589147613,0.002889828464381155,0.5126634504655446,0.0034124836874573064,0.8764374847076095,0.5192072424761439,0.7839846093831124,0.004848457409857907,0.4966351875602804,0.003466997923679256,0.8040127232689014,0.5033031563494006,0.8462011875060222,0.002460582670685794,0.50281418533663,0.0005506671352253191,0.8514803034010276,0.5013457303645706,0.8224035817890798,0.003359557295408085,0.5016517877606615,3.068394322349733e-05,0.8235869831172009,0.5013457303645706,-0.34205673161746475,0.0021384725189272074,-0.3325789087350134,0.006516664009775199,7.132122539216126,0.004098862106937477,0.012969533830906644,0.003915330967820874,0.5831550802139037,0.02948411131315001,0.00939334637964775,0.001222113111232563,0.34213364397391155,0.0012482006324557708
0.01,1e-05,2.0,164,74,2,11,0.03091873457103874,0.0006389875242221727,0.3048154042360365,0.47348391888763963,"['total_rooms', 'population', 'total_bedrooms', 'households', 'housing_median_age']","['total_rooms', 'population', 'households', 'total_bedrooms', 'housing_median_age']",0.10587385847675365,0.10587385847675364,7,0.875,3.585867141616586,9,0.28927206929614324,9,0.14594278178827305,0.029665604420233433,0.16063562951180718,0.029222092431478965,0.0284,,0.000111000111000111,0.000111000111000111,9,1.0,"['longitude', 'latitude', 'housing_median_age', 'total_rooms', 'total_bedrooms', 'population', 'households', 'median_income', 'median_house_value_binary']",0.0022311539149087196,0.0022311539149087196,0.03918503705699915,0.0005982071301417591,0.7061493361210545,0.003236090240370608,0.007185194968145395,0.00418344394537943,0.8682397579074961,0.0008976490783582218,0.0019429311359208112,0.001974147147026873,0.9269546066315919,0.0,-0.028663276397516313,0.0004621825005778487,log_reg,-0.39092485364842766,0.9294021589147613,0.002889828464381155,0.49755325488347113,0.0051382365453503205,0.8764374847076095,0.5091754343038903,0.7839846093831124,0.004848457409857907,0.5023862004578269,0.005487853147286914,0.8040127232689014,0.5006116956202593,0.8462011875060222,0.002460582670685794,0.4814020878178197,0.0027683585778851597,0.8514803034010276,0.4986542696354294,0.8224035817890798,0.003359557295408085,0.4955338959346582,0.0014154948751518327,0.8235869831172009,0.49767555664301444,-0.3512790246248,0.002685437371600928,-0.3373501345730365,0.007096965414314476,6.048093460236106,0.06729475100942127,0.01492719931481708,0.004527101431542885,0.41256743256743256,0.04744046483746031,0.007045009784735812,0.000948665334132354,0.33872376844151647,0.001158110600810381
0.01,1e-05,2.0,164,74,2,12,0.034683052912348855,0.0006369747059881072,0.324580437849596,0.49680669023761787,"['total_rooms', 'population', 'total_bedrooms', 'households', 'housing_median_age']","['total_rooms', 'population', 'total_bedrooms', 'households', 'housing_median_age']",0.10116832408896086,0.10116832408896086,7,0.875,3.600234800249049,9,0.2992649575563209,9,0.1556745258778906,0.03424356254480125,0.17379634161262694,0.03294582638237635,0.0107,,0.005994005994005994,0.005994005994005993,8,0.8888888888888888,"['longitude', 'latitude', 'housing_median_age', 'total_rooms', 'total_bedrooms', 'population', 'households', 'median_income']",0.0008411765753030246,0.0008411765753030246,0.04678148043081348,0.0006226579285313348,0.7222866249948897,0.0035042818947976116,0.007710290006812105,0.004150422030052724,0.8703634284398356,0.000892625305741641,5.4290700740922126e-05,0.001986676809352418,0.930961703168971,0.0,-0.028588324162364676,0.0005451010956754429,log_reg,-0.4764932520091919,0.9294021589147613,0.002889828464381155,0.45344269165537066,0.00843771096791351,0.8764374847076095,0.4925373134328358,0.7839846093831124,0.004848457409857907,0.48116112531490807,0.028168296686869227,0.8040127232689014,0.47761194029850745,0.8462011875060222,0.002460582670685794,0.46090691632919006,0.010215129228445679,0.8514803034010276,0.46855884511866897,0.8224035817890798,0.003359557295408085,0.4021782044841589,0.01065571055931902,0.8235869831172009,0.4700269146072914,-0.396075649952337,0.008410338419931917,-0.361695620259359,0.006854881209609665,6.259836323610358,0.05603817447693625,0.013520127248256453,0.0018964884375382348,0.4707252087437846,0.04501087198475477,0.008414872798434442,0.0016255623997882727,0.34047118750702154,0.001582175024416116
0.01,1e-05,2.0,164,74,2,13,0.03261590700656833,0.0006361067028915756,0.3263183757721628,0.4757363475265014,"['total_rooms', 'population', 'total_bedrooms', 'households', 'housing_median_age']","['total_rooms', 'population', 'households', 'total_bedrooms', 'longitude']",0.06225930267399029,0.06225930267399029,7,0.875,3.5715219904446402,9,0.2761173536813742,9,0.14286839457835415,0.030520082263993522,0.15966444390064843,0.028894669150148763,0.0085,,0.013764013764013764,0.013764013764013762,8,0.8888888888888888,"['longitude', 'latitude', 'housing_median_age', 'total_rooms', 'total_bedrooms', 'population', 'households', 'median_income']",0.0006681592747449837,0.0006681592747449838,0.04139313374217274,0.0005049533786293596,0.70976001498507,0.0018678318153668037,0.007162645283675054,0.004179947717411841,0.8692049419292589,0.000896870608028001,0.002309459837202432,0.001960139846555277,0.9269240181084057,0.0,-0.027103448823681875,0.00042922959844295176,log_reg,-0.2588584699976211,0.9294021589147613,0.002889828464381155,0.5036070097842489,0.013639593479896095,0.8764374847076095,0.5013457303645706,0.7839846093831124,0.004848457409857907,0.5359119445668371,0.011077418526591566,0.8040127232689014,0.5025691216050893,0.8462011875060222,0.002460582670685794,0.4584604892779264,0.008080138955936605,0.8514803034010276,0.5206753119647664,0.8224035817890798,0.003359557295408085,0.5868105070053875,0.01684170565282888,0.8235869831172009,0.531441154881331,-0.32430039673964395,0.006646799730241583,-0.3248715439197455,0.009328625613043975,6.120077212841809,0.06974183286430931,0.014560137036583874,0.004160039153309678,0.5475038104310549,0.0492432342635529,0.011350293542074364,0.0020431128197476614,0.34374462841086273,0.0022448948380473363
0.01,1e-05,2.0,164,74,2,14,0.030531866371550854,0.0006294513150147592,0.33670699638630025,0.47076058714147295,"['total_rooms', 'population', 'total_bedrooms', 'households', 'housing_median_age']","['total_rooms', 'population', 'total_bedrooms', 'households', 'housing_median_age']",0.09146985428730779,0.09146985428730778,7,0.875,3.57013628149922,9,0.26015328192014053,9,0.14328735810323964,0.03264388363364216,0.1607732778661446,0.03125652329306221,0.0034,,0.06138306138306138,0.06138306138306138,8,0.8888888888888888,"['longitude', 'latitude', 'housing_median_age', 'total_rooms', 'total_bedrooms', 'population', 'households', 'median_income']",0.0002643591233736276,0.0002643591233736276,0.04053539990130184,0.0005609722830962889,0.7092223710330862,0.002770425574881335,0.007273614126569701,0.00417604926351985,0.8693146564190725,0.0008752652780006729,-0.0009843861452558667,0.001971931943379452,0.9268628410620335,0.0,-0.028212649397405865,0.0005033479336712601,log_reg,-0.6251918450230656,0.9294021589147613,0.002889828464381155,0.48617411453904386,0.002151772730294586,0.8764374847076095,0.5055052605823342,0.7839846093831124,0.004848457409857907,0.47932504679769083,0.026298955550852682,0.8040127232689014,0.46390995840469784,0.8462011875060222,0.002460582670685794,0.4093350845632637,0.006247057617710049,0.8514803034010276,0.4710056275997064,0.8224035817890798,0.003359557295408085,0.42016526296981277,0.017655830919316703,0.8235869831172009,0.43528260337655983,-0.3967480071807912,0.008277299617735453,-0.3699535111328603,0.005282585810468346,6.055906501004271,0.07127125902361434,0.013520127248256453,0.0022023736693992414,0.5200359874044085,0.041439477131762,0.009980430528375734,0.001559430278914797,0.34222101846191355,0.001679108354836581
